# Input file for NCA impurity solver. Do not change this file if you are not absolutely aware of what you are doing!
3 6 6 2 64  # Number of baths it's degeneracy an number of all local states
# i   state  Mtot    Deg             ncab       prefactb           ncaf       prefactf   prefactG_loc
  0   4 0 0     4     15     18   12   20    2    6    2   -1   -1   -1    4    0    0    5   15   15
  1   3 0 1     4     40     20   25   23    3    6    1   -1   -1   -1    3    0    1   20   40   20
  2   1 3 0     4    120     13   22   24    5    3    2   -1   -1   -1    1    3    0  100   60  120
  3   2 2 0     4    225     21   13   14    4    4    2   -1   -1   -1    2    2    0  150  150  225
  4   2 0 2     4     15     23   15   -1    4    6    0   -1   -1   -1    2    0    2   10   15    0
  5   1 2 1     4    180     14   24   26    5    4    1   -1   -1   -1    1    2    1  150  120   90
  6   2 1 1     4    180     25   14   15    4    5    1   -1   -1   -1    2    1    1  120  150   90
  7   3 1 0     4    120     12   21   25    3    5    2   -1   -1   -1    3    1    0   60  100  120
  8   0 2 2     4     15     26   16   -1    6    4    0   -1   -1   -1    0    2    2   15   10    0
  9   0 3 1     4     40     24   17   16    6    3    1   -1   -1   -1    0    3    1   40   20   20
 10   0 4 0     4     15     22   19   17    6    2    2   -1   -1   -1    0    4    0   15    5   15
 11   1 1 2     4     36     15   26   -1    5    5    0   -1   -1   -1    1    1    2   30   30    0
 12   4 1 0     5     90     32   33   31    2    5    2    7    0   -1    4    1    0   30   75   90
 13   2 3 0     5    300     29   34   35    4    3    2    2    3   -1    2    3    0  200  150  300
 14   2 2 1     5    450     28   35   37    4    4    1    5    6    3    2    2    1  300  300  225
 15   2 1 2     5     90     30   37   -1    4    5    0   11    4    6    2    1    2   60   75    0
 16   0 3 2     5     20     42   36   -1    6    3    0   -1    8    9    0    3    2   20   10    0
 17   0 4 1     5     30     41   39   36    6    2    1   -1    9   10    0    4    1   30   10   15
 18   5 0 0     5      6     43   32   38    1    6    2    0   -1   -1    5    0    0    1    6    6
 19   0 5 0     5      6     40   44   39    6    1    2   -1   10   -1    0    5    0    6    1    6
 20   4 0 1     5     30     38   31   27    2    6    1    1   -1    0    4    0    1   10   30   15
 21   3 2 0     5    300     33   29   28    3    4    2    3    7   -1    3    2    0  150  200  300
 22   1 4 0     5     90     34   40   41    5    2    2   10    2   -1    1    4    0   75   30   90
 23   3 0 2     5     20     27   30   -1    3    6    0    4   -1    1    3    0    2   10   20    0
 24   1 3 1     5    240     35   41   42    5    3    1    9    5    2    1    3    1  200  120  120
 25   3 1 1     5    240     31   28   30    3    5    1    6    1    7    3    1    1  120  200  120
 26   1 2 2     5     90     37   42   -1    5    4    0    8   11    5    1    2    2   75   60    0
 27   4 0 2     6     15     52   53   -1    2    6    0   23   -1   20    4    0    2    5   15    0
 28   3 2 1     6    600     54   45   63    3    4    1   14   25   21    3    2    1  300  400  300
 29   3 3 0     6    400     46   47   45    3    3    2   13   21   -1    3    3    0  200  200  400
 30   3 1 2     6    120     53   63   -1    3    5    0   15   23   25    3    1    2   60  100    0
 31   4 1 1     6    180     51   54   53    2    5    1   25   20   12    4    1    1   60  150   90
 32   5 1 0     6     36     48   50   51    1    5    2   12   18   -1    5    1    0    6   30   36
 33   4 2 0     6    225     50   46   54    2    4    2   21   12   -1    4    2    0   75  150  225
 34   2 4 0     6    225     47   58   57    4    2    2   22   13   -1    2    4    0  150   75  225
 35   2 3 1     6    600     45   57   56    4    3    1   24   14   13    2    3    1  400  300  300
 36   0 4 2     6     15     55   62   -1    6    2    0   -1   16   17    0    4    2   15    5    0
 37   2 2 2     6    225     63   56   -1    4    4    0   26   15   14    2    2    2  150  150    0
 38   5 0 1     6     12     49   51   52    1    6    1   20   -1   18    5    0    1    2   12    6
 39   0 5 1     6     12     60   61   62    6    1    1   -1   17   19    0    5    1   12    2    6
 40   1 5 0     6     36     58   59   60    5    1    2   19   22   -1    1    5    0   30    6   36
 41   1 4 1     6    180     57   60   55    5    2    1   17   24   22    1    4    1  150   60   90
 42   1 3 2     6    120     56   55   -1    5    3    0   16   26   24    1    3    2  100   60    0
 43   6 0 0     6      1     -1   48   49    0    6    2   18   -1   -1    6    0    0    0    1    1
 44   0 6 0     6      1     59   -1   61    6    0    2   -1   19   -1    0    6    0    1    0    1
 45   3 3 1     7    800     -1   -1   -1    3    3    1   35   28   29    3    3    1  400  400  400
 46   4 3 0     7    300     -1   -1   -1    2    3    2   29   33   -1    4    3    0  100  150  300
 47   3 4 0     7    300     -1   -1   -1    3    2    2   34   29   -1    3    4    0  150  100  300
 48   6 1 0     7      6     -1   -1   -1    0    5    2   32   43   -1    6    1    0    0    5    6
 49   6 0 1     7      2     -1   -1   -1    0    6    1   38   -1   43    6    0    1    0    2    1
 50   5 2 0     7     90     -1   -1   -1    1    4    2   33   32   -1    5    2    0   15   60   90
 51   5 1 1     7     72     -1   -1   -1    1    5    1   31   38   32    5    1    1   12   60   36
 52   5 0 2     7      6     -1   -1   -1    1    6    0   27   -1   38    5    0    2    1    6    0
 53   4 1 2     7     90     -1   -1   -1    2    5    0   30   27   31    4    1    2   30   75    0
 54   4 2 1     7    450     -1   -1   -1    2    4    1   28   31   33    4    2    1  150  300  225
 55   1 4 2     7     90     -1   -1   -1    5    2    0   36   42   41    1    4    2   75   30    0
 56   2 3 2     7    300     -1   -1   -1    4    3    0   42   37   35    2    3    2  200  150    0
 57   2 4 1     7    450     -1   -1   -1    4    2    1   41   35   34    2    4    1  300  150  225
 58   2 5 0     7     90     -1   -1   -1    4    1    2   40   34   -1    2    5    0   60   15   90
 59   1 6 0     7      6     -1   -1   -1    5    0    2   44   40   -1    1    6    0    5    0    6
 60   1 5 1     7     72     -1   -1   -1    5    1    1   39   41   40    1    5    1   60   12   36
 61   0 6 1     7      2     -1   -1   -1    6    0    1   -1   39   44    0    6    1    2    0    1
 62   0 5 2     7      6     -1   -1   -1    6    1    0   -1   36   39    0    5    2    6    1    0
 63   3 2 2     7    300     -1   -1   -1    3    4    0   37   30   28    3    2    2  150  200    0
